library,antibody,concentration,replicate,date,virus_batch,plate,standard_set,retain,fastq
RecentStrains,M057d0,43740,8,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d0_conc8_S67_R1_001.fastq.gz
RecentStrains,M057d0,131220,9,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d0_conc9_S75_R1_001.fastq.gz
RecentStrains,M057d182,393660,10,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d182_conc10_S81_R1_001.fastq.gz
RecentStrains,M057d182,20,1,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d182_conc1_S9_R1_001.fastq.gz
RecentStrains,M057d182,60,2,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d182_conc2_S17_R1_001.fastq.gz
RecentStrains,M057d182,180,3,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d182_conc3_S25_R1_001.fastq.gz
RecentStrains,M057d182,540,4,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d182_conc4_S33_R1_001.fastq.gz
RecentStrains,M057d182,1620,5,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d182_conc5_S41_R1_001.fastq.gz
RecentStrains,M057d182,4860,6,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d182_conc6_S49_R1_001.fastq.gz
RecentStrains,M057d182,14580,7,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d182_conc7_S57_R1_001.fastq.gz
RecentStrains,M057d182,43740,8,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d182_conc8_S65_R1_001.fastq.gz
RecentStrains,M057d182,131220,9,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d182_conc9_S73_R1_001.fastq.gz
RecentStrains,M057d30,393660,10,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d30_conc10_S82_R1_001.fastq.gz
RecentStrains,M057d30,20,1,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d30_conc1_S10_R1_001.fastq.gz
RecentStrains,M057d30,60,2,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d30_conc2_S18_R1_001.fastq.gz
RecentStrains,M057d30,180,3,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d30_conc3_S26_R1_001.fastq.gz
RecentStrains,M057d30,540,4,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d30_conc4_S34_R1_001.fastq.gz
RecentStrains,M057d30,1620,5,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d30_conc5_S42_R1_001.fastq.gz
RecentStrains,M057d30,4860,6,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d30_conc6_S50_R1_001.fastq.gz
RecentStrains,M057d30,14580,7,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d30_conc7_S58_R1_001.fastq.gz
RecentStrains,M057d30,43740,8,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d30_conc8_S66_R1_001.fastq.gz
RecentStrains,M057d30,131220,9,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M057_d30_conc9_S74_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,1,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum1_S1_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,10,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum10_S90_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,11,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum11_S91_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,12,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum12_S92_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,13,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum13_S93_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,14,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum14_S94_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,15,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum15_S95_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,16,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum16_S96_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,2,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum2_S2_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,3,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum3_S3_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,4,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum4_S4_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,5,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum5_S5_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,6,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum6_S6_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,7,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum7_S7_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,8,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum8_S8_R1_001.fastq.gz
RecentStrains,Plate3Noserum,,9,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate3_Noserum9_S89_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,10,230802,1,Plate3,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum10_S186_R1_001.fastq.gz
RecentStrains,D011d0,393660,10,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d0_conc10_S179_R1_001.fastq.gz
RecentStrains,D011d0,20,1,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d0_conc1_S107_R1_001.fastq.gz
RecentStrains,D011d0,60,2,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d0_conc2_S115_R1_001.fastq.gz
RecentStrains,D011d0,180,3,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d0_conc3_S123_R1_001.fastq.gz
RecentStrains,D011d0,540,4,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d0_conc4_S131_R1_001.fastq.gz
RecentStrains,D011d0,1620,5,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d0_conc5_S139_R1_001.fastq.gz
RecentStrains,D011d0,4860,6,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d0_conc6_S147_R1_001.fastq.gz
RecentStrains,D011d0,14580,7,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d0_conc7_S155_R1_001.fastq.gz
RecentStrains,D011d0,43740,8,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d0_conc8_S163_R1_001.fastq.gz
RecentStrains,D011d0,131220,9,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d0_conc9_S171_R1_001.fastq.gz
RecentStrains,D011d182,393660,10,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d182_conc10_S177_R1_001.fastq.gz
RecentStrains,D011d182,20,1,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d182_conc1_S105_R1_001.fastq.gz
RecentStrains,D011d182,60,2,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d182_conc2_S113_R1_001.fastq.gz
RecentStrains,D011d182,180,3,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d182_conc3_S121_R1_001.fastq.gz
RecentStrains,D011d182,540,4,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d182_conc4_S129_R1_001.fastq.gz
RecentStrains,D011d182,1620,5,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d182_conc5_S137_R1_001.fastq.gz
RecentStrains,D011d182,4860,6,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d182_conc6_S145_R1_001.fastq.gz
RecentStrains,D011d182,14580,7,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d182_conc7_S153_R1_001.fastq.gz
RecentStrains,D011d182,43740,8,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d182_conc8_S161_R1_001.fastq.gz
RecentStrains,D011d182,131220,9,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d182_conc9_S169_R1_001.fastq.gz
RecentStrains,D011d30,393660,10,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d30_conc10_S178_R1_001.fastq.gz
RecentStrains,D011d30,20,1,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d30_conc1_S106_R1_001.fastq.gz
RecentStrains,D011d30,60,2,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d30_conc2_S114_R1_001.fastq.gz
RecentStrains,D011d30,180,3,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d30_conc3_S122_R1_001.fastq.gz
RecentStrains,D011d30,540,4,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d30_conc4_S130_R1_001.fastq.gz
RecentStrains,D011d30,1620,5,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d30_conc5_S138_R1_001.fastq.gz
RecentStrains,D011d30,4860,6,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d30_conc6_S146_R1_001.fastq.gz
RecentStrains,D011d30,14580,7,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d30_conc7_S154_R1_001.fastq.gz
RecentStrains,D011d30,43740,8,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d30_conc8_S162_R1_001.fastq.gz
RecentStrains,D011d30,131220,9,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/D011_d30_conc9_S170_R1_001.fastq.gz
RecentStrains,M131d0,393660,10,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d0_conc10_S182_R1_001.fastq.gz
RecentStrains,M131d0,20,1,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d0_conc1_S110_R1_001.fastq.gz
RecentStrains,M131d0,60,2,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d0_conc2_S118_R1_001.fastq.gz
RecentStrains,M131d0,180,3,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d0_conc3_S126_R1_001.fastq.gz
RecentStrains,M131d0,540,4,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d0_conc4_S134_R1_001.fastq.gz
RecentStrains,M131d0,1620,5,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d0_conc5_S142_R1_001.fastq.gz
RecentStrains,M131d0,4860,6,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d0_conc6_S150_R1_001.fastq.gz
RecentStrains,M131d0,14580,7,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d0_conc7_S158_R1_001.fastq.gz
RecentStrains,M131d0,43740,8,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d0_conc8_S166_R1_001.fastq.gz
RecentStrains,M131d0,131220,9,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d0_conc9_S174_R1_001.fastq.gz
RecentStrains,M131d182,393660,10,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d182_conc10_S180_R1_001.fastq.gz
RecentStrains,M131d182,20,1,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d182_conc1_S108_R1_001.fastq.gz
RecentStrains,M131d182,60,2,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d182_conc2_S116_R1_001.fastq.gz
RecentStrains,M131d182,180,3,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d182_conc3_S124_R1_001.fastq.gz
RecentStrains,M131d182,540,4,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d182_conc4_S132_R1_001.fastq.gz
RecentStrains,M131d182,1620,5,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d182_conc5_S140_R1_001.fastq.gz
RecentStrains,M131d182,4860,6,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d182_conc6_S148_R1_001.fastq.gz
RecentStrains,M131d182,14580,7,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d182_conc7_S156_R1_001.fastq.gz
RecentStrains,M131d182,43740,8,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d182_conc8_S164_R1_001.fastq.gz
RecentStrains,M131d182,131220,9,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d182_conc9_S172_R1_001.fastq.gz
RecentStrains,M131d30,393660,10,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d30_conc10_S181_R1_001.fastq.gz
RecentStrains,M131d30,20,1,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d30_conc1_S109_R1_001.fastq.gz
RecentStrains,M131d30,60,2,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d30_conc2_S117_R1_001.fastq.gz
RecentStrains,M131d30,180,3,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d30_conc3_S125_R1_001.fastq.gz
RecentStrains,M131d30,540,4,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d30_conc4_S133_R1_001.fastq.gz
RecentStrains,M131d30,1620,5,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d30_conc5_S141_R1_001.fastq.gz
RecentStrains,M131d30,4860,6,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d30_conc6_S149_R1_001.fastq.gz
RecentStrains,M131d30,14580,7,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d30_conc7_S157_R1_001.fastq.gz
RecentStrains,M131d30,43740,8,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d30_conc8_S165_R1_001.fastq.gz
RecentStrains,M131d30,131220,9,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/M131_d30_conc9_S173_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,1,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum1_S97_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,11,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum11_S187_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,12,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum12_S188_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,13,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum13_S189_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,14,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum14_S190_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,15,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum15_S191_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,16,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum16_S192_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,2,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum2_S98_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,3,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum3_S99_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,4,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum4_S100_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,5,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum5_S101_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,6,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum6_S102_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,7,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum7_S103_R1_001.fastq.gz
RecentStrains,Plate4Noserum,,8,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum8_S104_R1_001.fastq.gz
